TeamName string,Season int,Wins int,Losses int,Ties int, Sport string
'Golden Bears',2016,5,7,0,'NCAA Football'
'Golden Bears',2015,8,5,0,'NCAA Football'
'Golden Bears',2014,5,7,0,'NCAA Football'
'Steelers',2015,10,6,0,'Football'
'Steelers',2014,11,5,0,'Football'
'Steelers',2013,8,8,0,'Football'
'Mets',2015,90,72,0,'Baseball'
'Mets',2014,79,83,0,'Baseball'
'Mets',2013,74,88,0,'Baseball'
'Patriots',2015,12,4,0,'Football'
'Patriots',2014,12,4,0,'Football'
'Patriots',2013,12,4,0,'Football'
